lemma,folded_frequency
uczyć,5.26
luty,5.25
t,5.25
prawdopodobnie,5.25
okazać,5.25
pies,5.25
połowa,5.25
grudzień,5.25
produkcja,5.25
gdzieś,5.25
inaczej,5.25
region,5.25
kierunek,5.25
zabić,5.25
świetny,5.25
dziwny,5.24
wasz,5.24
odbyć,5.24
pis,5.24
uniwersytet,5.24
szkoda,5.24
błąd,5.24
ofiara,5.24
seria,5.24
kwiecień,5.24
atak,5.24
bądź,5.24
pytać,5.24
klub,5.24
otrzymać,5.24
komisja,5.24
dowód,5.24
studia,5.24
zależeć,5.23
słuchać,5.23
sezon,5.23
dostęp,5.23
chcieć być,5.23
uznać,5.23
wychodzić,5.23
http,5.23
super,5.23
styczeń,5.23
córka,5.23
trudno,5.23
wchodzić,5.23
broń,5.23
mocno,5.23
przyszłość,5.23
chłopak,5.23
społeczeństwo,5.23
długi,5.23
myśleć być,5.22
światowy,5.22
zawierać,5.22
sprawdzić,5.22
prywatny,5.22
szef,5.22
przygotować,5.22
0,5.22
jednocześnie,5.22
widać,5.22
pozwolić,5.22
patrzeć,5.22
pozycja,5.22
sierpień,5.22
kilometr,5.21
sens,5.21
listopad,5.21
krew,5.21
sukces,5.21
kontrola,5.21
polityk,5.21
iż,5.21
jakoś,5.21
xd,5.21
zanim,5.21
przepraszać,5.21
szpital,5.21
moc,5.21
jednostka,5.21
blisko,5.21
pomagać,5.21
państwowy,5.21
rano,5.21
gość,5.2
plac,5.2
pięć,5.2
między innymi,5.2
następnie,5.2
wczoraj,5.2
wiedza,5.2
gmina,5.2
dojść,5.2
przestać,5.2
efekt,5.2
bać,5.2
wracać,5.2
zakończyć,5.2
król,5.19
lokalny,5.19
trudny,5.19
naród,5.19
wieczór,5.19
zgodnie,5.19
doświadczenie,5.19
wydarzenie,5.19
stosować,5.19
bank,5.19
próba,5.19
pokazywać,5.19
pozostały,5.19
siedzieć,5.19
pora,5.19
samolot,5.18
umowa,5.18
biuro,5.18
osiągnąć,5.18
wola,5.18
rosja,5.18
obszar,5.18
powrót,5.18
warunek,5.18
fajny,5.18
najpierw,5.18
skąd,5.18
koszt,5.18
dokument,5.18
ogromny,5.18
kolega,5.18
reszta,5.18
polak,5.18
parę,5.18
jeść,5.18
znak,5.18
zgadzać,5.18
współpraca,5.18
zmieniać,5.17
spotkać,5.17
francuski,5.17
post,5.17
dyskusja,5.17
brzmieć,5.17
przypominać,5.17
karta,5.17
noga,5.17
ciągle,5.17
wcale,5.17
warszawa,5.17
konkurs,5.17
pozwalać,5.17
poznać,5.17
nazwisko,5.17
wymagać,5.17
krótki,5.17
budowa,5.17
odcinek,5.17
wykorzystać,5.16
stacja,5.16
lipiec,5.16
potrzebny,5.16
wysokość,5.16
zdobyć,5.16
miejski,5.16
okolica,5.16
oddać,5.16
żołnierz,5.16
La,5.16
zwłaszcza,5.16
treść,5.16
założyć,5.16
armia,5.16
zjednoczyć,5.15
scena,5.15
zachodni,5.15
kontakt,5.15
dawny,5.15
dostępny,5.15
zrozumieć,5.15
zupełnie,5.15
światło,5.15
las,5.15
profesor,5.15
prezes,5.15
przepis,5.15
odpowiadać,5.15
edukacja,5.15
południowy,5.15
linia,5.15
siostra,5.15
daleki,5.14
określić,5.14
gotowy,5.14
finansowy,5.14
przejść,5.14
silny,5.14
wniosek,5.14
składać,5.14
twierdzić,5.14
obrona,5.14
element,5.14
obok,5.14
oto,5.14
podobnie,5.14
serio,5.14
pewny,5.14
włos,5.14
różnica,5.14
obywatel,5.14
przeprowadzić,5.14
prawny,5.14
przyznać,5.14
zachowanie,5.14
kolor,5.13
dawno,5.13
uczeń,5.13
pewność,5.13
drzwi,5.13
właściciel,5.13
zająć,5.13
pojęcie,5.13
kolej,5.13
wzrost,5.13
metoda,5.13
produkt,5.13
kategoria,5.13
krajowy,5.13
lata,5.13
pół,5.13
Warszawa,5.13
kończyć,5.13
złożyć,5.13
starać,5.13
rozmawiać,5.13
n,5.12
odpowiedni,5.12
serial,5.12
urząd,5.12
żeby być,5.12
pamięć,5.12
rzeczywistość,5.12
K,5.12
tez,5.12
kara,5.12
niski,5.12
ksiądz,5.12
idealny,5.12
krok,5.12
uczucie,5.11
naturalny,5.11
przedstawić,5.11
dyrektor,5.11
chłopiec,5.11
miły,5.11
gwiazda,5.11
tak zwany,5.11
lista,5.11
park,5.11
dany,5.11
brakować,5.11
energia,5.11
zwierzę,5.11
traktować,5.11
pić,5.11
święto,5.11
wrażenie,5.11
drzewo,5.1
pole,5.1
pojawiać,5.1
ból,5.1
wszelki,5.1
poważny,5.1
francja,5.1
wsparcie,5.1
trafić,5.1
relacja,5.1
całkiem,5.1
trakt,5.1
zwykle,5.1
płyta,5.1
występować,5.1
koło,5.1
zastanawiać,5.1
gospodarczy,5.1
lewy,5.1
mąż,5.1
normalny,5.1
link,5.1
wspierać,5.1
zdać,5.1
więzienie,5.1
unia,5.09
korzystać,5.09
dowiedzieć,5.09
domowy,5.09
wojskowy,5.09
wojsko,5.09
ciężko,5.09
gdyż,5.09
nagle,5.09
znacznie,5.09
koncert,5.09
podjąć,5.09
stracić,5.09
dziennikarz,5.09
bliski,5.09
impreza,5.09
sędzia,5.09
opozycja,5.09
zagraniczny,5.08
model,5.08
naukowy,5.08
leżeć,5.08
chory,5.08
dzisiejszy,5.08
wiara,5.08
wykorzystywać,5.08
rozwiązać,5.08
wiec,5.08
gazeta,5.08
słyszeć,5.08
juza,5.08
ponownie,5.08
zaś,5.08
drużyna,5.08
obowiązek,5.08
polecać,5.08
funkcja,5.08
uczestnik,5.08
facet,5.08
sprawiać,5.08
los,5.08
wschodni,5.08
zwykły,5.07
stawać,5.07
kasa,5.07
przyczyna,5.07
gospodarka,5.07
całkowicie,5.07
oprócz,5.07
wiadomo,5.07
xx,5.07
you,5.07
but,5.07
układ,5.07
klient,5.07
zapraszać,5.07
rozwiązanie,5.07
słońce,5.07
młodzież,5.07
radio,5.07
spowodować,5.07
uzyskać,5.07
umieć,5.06
porządek,5.06
wywiad,5.06
kandydat,5.06
jakość,5.06
głosować,5.06
operacja,5.06
h,5.06
j,5.06
zdecydowanie,5.06
wino,5.06
zakres,5.06
technologia,5.06
sądzić,5.06
zrobić być,5.06
usługa,5.06
telewizja,5.06
patrzyć,5.06
skutek,5.05
powierzchnia,5.05
średni,5.05
robota,5.05
jakikolwiek,5.05
letni,5.05
auto,5.05
hej,5.05
niby,5.05
spokojnie,5.05
wyłącznie,5.05
znów,5.05
artysta,5.05
ludzki,5.05
trasa,5.05
wewnętrzny,5.05
poseł,5.05
zostawać,5.05
popularny,5.05
stwierdzić,5.05
szczęśliwy,5.05
zdawać,5.05
łódź,5.04
powietrze,5.04
dodatkowy,5.04
kampania,5.04
zielony,5.04
poprzedni,5.04
szacunek,5.04
charakter,5.04
ściana,5.04
opieka,5.04
bohater,5.04
odejść,5.04
oficjalny,5.04
para,5.04
student,5.04
reakcja,5.04
przekonać,5.03
profil,5.03
aleja,5.03
zabawa,5.03
wieś,5.03
wynikać,5.03
data,5.03
nosić,5.03
właściwie,5.03
przedstawiciel,5.03
zgoda,5.03
nauczyć,5.03
okno,5.03
wschód,5.03
historyczny,5.03
podróż,5.03
pełnić,5.03
ocena,5.02
test,5.02
liść,5.02
wypowiedź,5.02
wysłać,5.02
morze,5.02
zachód,5.02
procent,5.02
utrzymać,5.02
nieco,5.02
poniżej,5.02
poważnie,5.02
wokół,5.02
wykonywać,5.02
medyczny,5.02
podatek,5.02
skład,5.02
piłka,5.02
opis,5.02
dolar,5.02
szkolny,5.02
służyć,5.02
kierowca,5.02
mistrz,5.02
zorganizować,5.01
gram,5.01
zwać,5.01
pasować,5.01
zawodowy,5.01
przedstawiać,5.01
lekcja,5.01
konstytucja,5.01
religia,5.01
przestrzeń,5.01
zatrzymać,5.01
interes,5.01
zakład,5.01
polegać,5.01
cześć,5.01
narzędzie,5.01
reklama,5.01
cóż,5.01
i tym podobne,5.01
ponadto,5.01
zatem,5.01
niedziela,5.01
komputer,5.01
zagrożenie,5.01
for,5.01
wyborczy,5.01
zakup,5.01
podawać,5.01
portal,5.01
mózg,5.0
ograniczyć,5.0
ameryka,5.0
zabrać,5.0
gówno,5.0
zginąć,5.0
religijny,5.0
wkrótce,5.0
wszędzie,5.0
pozostać,5.0
interesować,5.0
czysty,5.0
rzeka,5.0
mieszkanie,5.0
wynosić,5.0
ładny,5.0
zamknąć,5.0
dokonać,4.99
producent,4.99
papież,4.99
zło,4.99
tłumaczenie,4.99
raport,4.99
witać,4.99
płacić,4.99
połączyć,4.99
online,4.99
sporo,4.99
tv,4.99
opowiadać,4.99
móc być,4.99
obiekt,4.99
obchodzić,4.99
teoria,4.99
stowarzyszenie,4.99
instytucja,4.99
ośrodek,4.99
praktyka,4.99
tata,4.99
kod,4.98
szczyt,4.98
wybierać,4.98
marka,4.98
położyć,4.98
spać,4.98
zapomnieć,4.98
zapewnić,4.98
województwo,4.98
platforma,4.98
fajnie,4.98
moze,4.98
niczym,4.98
przeciw,4.98
zazwyczaj,4.98
stosunek,4.98
przeczytać,4.98
tradycja,4.98
hasło,4.98
ciężki,4.98
duch,4.98
ludność,4.98
sześć,4.98
obóz,4.98
gdyby być,4.98
rosnąć,4.98
osobisty,4.97
przekazać,4.97
opcja,4.97
piątek,4.97
szybki,4.97
lek,4.97
mowa,4.97
techniczny,4.97
tamten,4.97
dzieło,4.97
siedziba,4.97
stąd,4.97
wreszcie,4.97
obcy,4.97
żart,4.97
ekonomiczny,4.97
centymetr,4.97
sprawiedliwość,4.97
przedmiot,4.97
zachować,4.96
niebo,4.96
spokój,4.96
pogląd,4.96
południe,4.96
liczny,4.96
serwis,4.96
usunąć,4.96
Jezus,4.96
fan,4.96
podpisać,4.96
planować,4.96
sprzedaż,4.96
ogólny,4.96
kawa,4.96
cokolwiek,4.96
dodatkowo,4.96
szczerze,4.96
dół,4.96
organizować,4.96
katolicki,4.96
rodzinny,4.96
ministerstwo,4.96
skala,4.96
sport,4.96
północny,4.96
doprowadzić,4.96
niewielki,4.96
kurs,4.95
konferencja,4.95
łóżko,4.95
wskazywać,4.95
stały,4.95
codziennie,4.95
podobno,4.95
świetnie,4.95
demokracja,4.95
spółka,4.95
stawiać,4.95
odpowiedzialność,4.95
oddział,4.95
niewiele,4.95
zniszczyć,4.95
kot,4.95
zdecydować,4.95
lecieć,4.94
tłumaczyć,4.94
myśl,4.94
wiedzieć być,4.94
przejście,4.94
palec,4.94
ogień,4.94
III,4.94
ogólnie,4.94
pomimo,4.94
y,4.94
poczucie,4.94
akt,4.94
sportowy,4.94
łączyć,4.94
pozostawać,4.94
wspaniały,4.94
odpowiedzieć,4.94
miara,4.93
bawić,4.93
sprzedać,4.93
termin,4.93
plus,4.93
martwić,4.93
policjant,4.93
badać,4.93
całość,4.93
album,4.93
chętnie,4.93
euro,4.93
google,4.93
jesteście,4.93
v,4.93
°,4.93
tło,4.93
powodzenie,4.93
jazda,4.93
nazwać,4.93
napis,4.93
zwrócić,4.93
oczekiwać,4.93
wyrok,4.93
czynić,4.93
siedem,4.93
festiwal,4.93
byc,4.93
gaz,4.93
propozycja,4.93
kanał,4.93
wysoko,4.93
ogłosić,4.92
potwierdzić,4.92
bezpieczny,4.92
dorosły,4.92
pacjent,4.92
marsz,4.92
liga,4.92
michael,4.92
fragment,4.92
kierować,4.92
akurat,4.92
dopóki,4.92
niemal,4.92
stanach,4.92
głupi,4.92
sejm,4.92
baza,4.92
sprawić,4.92
przynieść,4.92
małżeństwo,4.92
ryzyko,4.92
smutny,4.92
dostawać,4.92
zarządzać,4.92
dzielnica,4.92
wpis,4.92
dzielić,4.92
lider,4.92
strach,4.92
Andrzej,4.92
muzeum,4.92
komunikacja,4.92
popierać,4.91
transport,4.91
zwycięstwo,4.91
odbywać,4.91
centralny,4.91
oprzeć,4.91
dodatek,4.91
boleć,4.91
hotel,4.91
bedzie,4.91
ku,4.91
istotny,4.91
autobus,4.91
słaby,4.91
zostawić,4.91
budować,4.91
stolica,4.91
zakaz,4.91
handlowy,4.91
wspomnieć,4.91
urodzić,4.9
kariera,4.9
uwielbiać,4.9
niepodległość,4.9
idea,4.9
zajęcia,4.9
f,4.9
muzyczny,4.9
zapytać,4.9
przychodzić,4.9
zdrowy,4.9
zapłacić,4.9
natura,4.9
straszny,4.9
przedsiębiorstwo,4.9
opublikować,4.9
widok,4.9
bezpośrednio,4.9
do spraw,4.9
masa,4.9
udawać,4.9
seks,4.9
północ,4.9
adres,4.9
prawy,4.9
odpowiedzialny,4.9
protest,4.9
sen,4.9
wizyta,4.9
dług,4.9
zwiększyć,4.9
dziedzina,4.9
własność,4.89
emocja,4.89
facebook,4.89
dostać być,4.89
dupa,4.89
zemrzeć,4.89
silnik,4.89
przeżyć,4.89
pozytywny,4.89
współczesny,4.89
maszyna,4.89
powszechny,4.89
zauważyć,4.89
strefa,4.89
faktycznie,4.89
twitterz,4.89
tymczasem,4.89
gatunek,4.89
skóra,4.89
tradycyjny,4.89
chronić,4.89
partner,4.89
publikacja,4.89
jork,4.89
powiat,4.89
strata,4.89
kosztować,4.89
aresztować,4.89
pociąg,4.89
zbierać,4.89
warszawski,4.88
kawałek,4.88
bilet,4.88
znajomy,4.88
mapa,4.88
sobota,4.88
lot,4.88
zakładać,4.88
statek,4.88
pomyśleć,4.88
wyspa,4.88
przemysł,4.88
john,4.88
Polak,4.88
rzeczywiście,4.88
spoko,4.88
strasznie,4.88
UE,4.88
warszawy,4.88
zabijać,4.88
obecność,4.88
przechodzić,4.88
misja,4.88
świadek,4.88
fizyczny,4.88
biblioteka,4.88
ciąża,4.88
analiza,4.88
nowoczesny,4.88
kwiat,4.88
radość,4.88
papier,4.87
przyjmować,4.87
sprzęt,4.87
biznes,4.87
dziewczynka,4.87
zainteresować,4.87
długość,4.87
indywidualny,4.87
stopa,4.87
wyjątkowy,4.87
agencja,4.87
struktura,4.87
nastąpić,4.87
kazać,4.87
dotrzeć,4.87
jesli,4.87
me,4.87
mm,4.87
new,4.87
rp,4.87
wówczas,4.87
typowy,4.87
konkretny,4.87
podejście,4.87
zbrodnia,4.87
właściwy,4.87
zarząd,4.87
zainteresowanie,4.87
administracja,4.87
porównanie,4.87
rak,4.87
cud,4.87
aktywny,4.86
wróg,4.86
dodawać,4.86
lotnisko,4.86
prezent,4.86
generał,4.86
afryka,4.86
obejmować,4.86
leczyć,4.86
koń,4.86
weekend,4.86
prawnik,4.86
musieć być,4.86
wystąpić,4.86
dumny,4.86
telewizyjny,4.86
przeszłość,4.86
fundacja,4.86
niedługo,4.86
osobiście,4.86
powoli,4.86
kupować,4.86
fundusz,4.86
zbudować,4.86
poświęcić,4.86
wydział,4.86
seksualny,4.86
przyszły,4.86
towarzystwo,4.86
powtarzać,4.85
gimnazjum,4.85
galeria,4.85
kolejka,4.85
miejscowość,4.85
oryginalny,4.85
niezależny,4.85
całkowity,4.85
przyjechać,4.85
umrzeć,4.85
urządzenie,4.85
etap,4.85
sekunda,4.85
powodować,4.85
ryba,4.85
i tak dalej,4.85
niedawno,4.85
ostatecznie,4.85
stanów,4.85
wolno,4.85
konsekwencja,4.85
tracić,4.85
hektar,4.85
rzadko,4.85
opisać,4.85
świadomość,4.85
aplikacja,4.85
komitet,4.85
powiedzieć być,4.85
niebezpieczny,4.85
złoto,4.85
sala,4.85
pojazd,4.84
reforma,4.84
zawodnik,4.84
konflikt,4.84
szczegół,4.84
edycja,4.84
symbol,4.84
fala,4.84
chuj,4.84
trener,4.84
przypomnieć,4.84
kiedykolwiek,4.84
liceum,4.84
niemczech,4.84
póki,4.84
wątpliwość,4.84
niebieski,4.84
inwestycja,4.84
cholera,4.84
chęć,4.84
dusza,4.84
instytut,4.84
obserwować,4.84
bić,4.84
pochodzenie,4.84
klimat,4.84
zdarzać,4.84
życzyć,4.84
ktory,4.84
przeciwnik,4.84
rozwijać,4.83
twórca,4.83
kino,4.83
połączenie,4.83
poprosić,4.83
komórka,4.83
poszukiwać,4.83
śmieszny,4.83
sprawdzać,4.83
mocny,4.83
darmowy,4.83
tuż,4.83
zabawny,4.83
umiejętność,4.83
spotykać,4.83
przemoc,4.83
obejrzeć,4.83
piwo,4.83
przejąć,4.83
społeczność,4.83
dochodzić,4.83
kamera,4.83
ubranie,4.83
kość,4.83
szeroki,4.82
zamiar,4.82
nienawidzić,4.82
zgłosić,4.82
poniedziałek,4.82
sesja,4.82
bieg,4.82
bezpośredni,4.82
okazywać,4.82
żywy,4.82
wyjątek,4.82
wodny,4.82
prowincja,4.82
wystawa,4.82
wspominać,4.82
męski,4.82
kryzys,4.82
podział,4.82
hiszpański,4.82
cos,4.82
dosyć,4.82
granik,4.82
is,4.82
it,4.82
miło,4.82
pobliże,4.82
zeby,4.82
gadać,4.82
nagrać,4.82
wymiar,4.82
perspektywa,4.82
standard,4.82
organ,4.82
chiński,4.82
tył,4.82
płeć,4.82
rządzić,4.82
inicjatywa,4.82
parlament,4.82
postawić,4.82
umierać,4.81
rejon,4.81
rower,4.81
jedzenie,4.81
opuścić,4.81
zawód,4.81
elektryczny,4.81
cecha,4.81
poparcie,4.81
bronić,4.81
dach,4.81
mięso,4.81
usłyszeć,4.81
regionalny,4.81
ulubiony,4.81
chcecie,4.81
praktycznie,4.81
zapewne,4.81
pojechać,4.81
alkohol,4.81
uczelnia,4.81
przerwa,4.81
sąsiad,4.81
sto,4.81
środki,4.81
nienawiść,4.81
ukraina,4.81
demokratyczny,4.81
ekspert,4.81
przegrać,4.81
wygląd,4.81
japoński,4.8
restauracja,4.8
zamach,4.8
artystyczny,4.8
budżet,4.8
filmik,4.8
pisarz,4.8
blog,4.8
nadawać,4.8
słyszeć być,4.8
hiszpania,4.8
proponować,4.8
osiem,4.8
zjawisko,4.8
umieścić,4.8
miliard,4.8
jan,4.8
forum,4.8
krakowie,4.8
mnóstwo,4.8
natychmiast,4.8
normalnie,4.8
równie,4.8
specjalnie,4.8
wręcz,4.8
aktor,4.8
zgodzić,4.8
status,4.8
zamierzać,4.8
prędkość,4.8
kilogram,4.8
filmowy,4.8
czynnik,4.8
pokolenie,4.8
brytyjski,4.8
handel,4.8
zero,4.8
dziadek,4.8
otwarty,4.8
radzić,4.8
wojenny,4.8
włoski,4.8
wzór,4.8
występ,4.79
bok,4.79
przenieść,4.79
uwierzyć,4.79
następujący,4.79
chcieć by,4.79
teatr,4.79
literatura,4.79
