lemma,folded_frequency
knutepunkt,3.23
konkurrans,3.23
konsistent,3.23
koordinate,3.23
kran,3.23
Kristensen,3.23
kvadrat,3.23
kvik,3.23
labour,3.23
lading,3.23
less,3.23
losji,3.23
matchen,3.23
mobilisering,3.23
montering,3.23
morfin,3.23
Mortensen,3.23
multinasjonal,3.23
mustang,3.23
nito,3.23
nkp,3.23
nostalgi,3.23
oppstilling,3.23
orkestere,3.23
overlegenhet,3.23
overnatte,3.23
pax,3.23
paypal,3.23
pisspreik,3.23
ps4,3.23
påbudt,3.23
qr,3.23
randall,3.23
reisemål,3.23
revolusjonær,3.23
round,3.23
samfunnsvitenskap,3.23
sarkastisk,3.23
selvrespekt,3.23
serena,3.23
sg,3.23
sinclair,3.23
skitur,3.23
skuffelsen,3.23
Skullerud,3.23
skyldfølelse,3.23
slei,3.23
solcelle,3.23
spretter,3.23
stjålne,3.23
styreformann,3.23
such,3.23
suvere,3.23
svovel,3.23
swift,3.23
søksmåle,3.23
tankevekkende,3.23
tiki,3.23
toms,3.23
tucke,3.23
ub,3.23
uforutsette,3.23
undertegen,3.23
utdannings,3.23
utløsende,3.23
utryddelse,3.23
varemerk,3.23
veinette,3.23
vinje,3.23
Weekend,3.23
Wii,3.23
økt,3.23
😘,3.23
hjemlig,3.23
megler,3.23
scenari,3.23
di,3.23
heads,3.23
brutalitet,3.23
datasett,3.23
understell,3.23
doll,3.23
småby,3.23
sovepose,3.23
transformasjon,3.23
krukke,3.23
sammenlignbar,3.23
dement,3.23
forsvinning,3.23
mobilnett,3.23
hjelper,3.22
unyttig,3.22
konsultasjon,3.22
oversvømmelse,3.22
pekefinger,3.22
innleggelse,3.22
kalkulator,3.22
vielse,3.22
kjefte,3.22
uforklarlig,3.22
sjanseløs,3.22
astronomisk,3.22
abid,3.22
aldersgrupp,3.22
alison,3.22
anvender,3.22
aristotele,3.22
aske,3.22
astronomi,3.22
avskjedig,3.22
beger,3.22
believe,3.22
billie,3.22
bitterhet,3.22
bk,3.22
Bopel,3.22
bregge,3.22
Charleston,3.22
damm,3.22
differanse,3.22
distric,3.22
drikking,3.22
drivstoffe,3.22
drug,3.22
dval,3.22
egenandel,3.22
egnet,3.22
eksplosjone,3.22
elliott,3.22
executiv,3.22
extended,3.22
f1,3.22
farao,3.22
farrell,3.22
favne,3.22
feng,3.22
festing,3.22
forbikjøring,3.22
forsettlig,3.22
funky,3.22
gimlee,3.22
gjørme,3.22
glasse,3.22
gløshaug,3.22
godnatt,3.22
gunst,3.22
halsbånd,3.22
harley,3.22
Haugland,3.22
Henri,3.22
hoveddel,3.22
hur,3.22
husstande,3.22
hålogaland,3.22
høgskoler,3.22
idaho,3.22
idrettskr,3.22
innbyggertall,3.22
jasp,3.22
jenningnes,3.22
jordskjelvet,3.22
kind,3.22
kirby,3.22
koking,3.22
kommunistparti,3.22
konjakke,3.22
kontinuite,3.22
kunnskapsdepartement,3.22
kvittet,3.22
lederskape,3.22
lensmanne,3.22
lisense,3.22
madam,3.22
mathilde,3.22
mekanis,3.22
mekk,3.22
melanie,3.22
meningsfylle,3.22
mettet,3.22
minusgrade,3.22
mistro,3.22
mob,3.22
mosul,3.22
Nikotin,3.22
norgesmest,3.22
norris,3.22
northern,3.22
opplevels,3.22
overtak,3.22
papirarbeid,3.22
proteste,3.22
psykiatrie,3.22
rekk,3.22
romerrike,3.22
romskip,3.22
rulleban,3.22
ryder,3.22
sammenfalle,3.22
saue,3.22
scotland,3.22
selena,3.22
sentrere,3.22
sikkerhetspolitikk,3.22
Since,3.22
sinnssykt,3.22
sivere,3.22
Slovenia,3.22
snake,3.22
spellemann,3.22
standardisere,3.22
strake,3.22
styrbord,3.22
swedish,3.22
sysselsa,3.22
søgne,3.22
talerstol,3.22
tiltrekning,3.22
tomta,3.22
treningsleir,3.22
trinne,3.22
tvangsekteskap,3.22
ugh,3.22
varehus,3.22
vidda,3.22
Webster,3.22
zoe,3.22
årti,3.22
åt,3.22
brannalarm,3.22
strebe,3.22
sørøstlig,3.22
datagrunnlag,3.22
filmfestival,3.22
gymsal,3.22
gjenoppstå,3.22
verdensmester,3.22
propell,3.22
forvandling,3.22
hoste,3.22
bergensk,3.22
handelsmann,3.22
mikroskopisk,3.22
tweet,3.22
fanatisk,3.22
prøvelse,3.21
overstyre,3.21
bedriten,3.21
frasi,3.21
statsmakt,3.21
flekke,3.21
tube,3.21
grenseløs,3.21
dick,3.21
holdbar,3.21
uverdig,3.21
bjell,3.21
spraye,3.21
bobil,3.21
energiforbruk,3.21
fagforbund,3.21
ade,3.21
akevitt,3.21
alexandria,3.21
alzheim,3.21
amund,3.21
ankom,3.21
anonymit,3.21
anskaffe,3.21
anstendighet,3.21
Aune,3.21
aviv,3.21
avslutt,3.21
avslørende,3.21
baug,3.21
beleilig,3.21
bengt,3.21
betalinge,3.21
blasfemi,3.21
bm,3.21
boat,3.21
bosetter,3.21
braat,3.21
brennstoff,3.21
briggs,3.21
burns,3.21
campingvogn,3.21
cbs,3.21
Chambers,3.21
Chateau,3.21
cindy,3.21
coast,3.21
connie,3.21
course,3.21
dis,3.21
dokke,3.21
dominic,3.21
drivende,3.21
embet,3.21
fame,3.21
fattigere,3.21
flow,3.21
flyvåpene,3.21
foren,3.21
formle,3.21
fremmedspråk,3.21
frysninge,3.21
gasskraftverk,3.21
gavin,3.21
generer,3.21
gerry,3.21
gjenoppliv,3.21
guro,3.21
harddisk,3.21
hardwar,3.21
Hellstrøm,3.21
hjemmebesøk,3.21
hjemove,3.21
holiday,3.21
hyttetur,3.21
ignore,3.21
introduksjone,3.21
jerome,3.21
ketchup,3.21
kiss,3.21
klagde,3.21
km2,3.21
knallbra,3.21
kolberg,3.21
kubikkmet,3.21
kvarter,3.21
kvise,3.21
langsommer,3.21
lea,3.21
leonardo,3.21
likedan,3.21
local,3.21
lt,3.21
madagaskar,3.21
marias,3.21
marthins,3.21
messing,3.21
m,3.21
metadate,3.21
mongo,3.21
motangrep,3.21
nasjonalitet,3.21
natural,3.21
nautisk,3.21
Nebraska,3.21
nelly,3.21
nico,3.21
nittitall,3.21
nn,3.21
nothing,3.21
oppvaskmaskin,3.21
overdrevent,3.21
pamele,3.21
paralympics,3.21
pekepinn,3.21
persson,3.21
reine,3.21
religionskritikk,3.21
rippe,3.21
romanse,3.21
rwanda,3.21
ryanair,3.21
sabeltann,3.21
salvador,3.21
selfi,3.21
selvopptatt,3.21
sexkjøp,3.21
skjervøy,3.21
slåssing,3.21
smoothie,3.21
smurt,3.21
snarlig,3.21
Sokrates,3.21
stake,3.21
stearinlys,3.21
strengeste,3.21
supplere,3.21
tallrik,3.21
tapperhet,3.21
telegram,3.21
territorie,3.21
Thorbjørn,3.21
tibe,3.21
tilbakegang,3.21
tilbygg,3.21
tilstøte,3.21
timo,3.21
trevirke,3.21
trivdes,3.21
tron,3.21
ul,3.21
unnlo,3.21
ustabilitet,3.21
utruste,3.21
valgkomité,3.21
vanilje,3.21
version,3.21
viol,3.21
water,3.21
wave,3.21
yup,3.21
zebra,3.21
årås,3.21
ukedag,3.21
sertifisering,3.21
forstad,3.21
ettersøke,3.21
flis,3.21
mekke,3.21
klyng,3.21
konkurse,3.21
straffedømme,3.21
girkasse,3.2
lønnsnivå,3.2
prislapp,3.2
evangelisk,3.2
feilmelding,3.2
avisartikkel,3.2
bisarr,3.2
mellommann,3.2
erobring,3.2
slate,3.2
hay,3.2
rituell,3.2
konstitusjonell,3.2
skulke,3.2
grotte,3.2
diss,3.2
flytrafikk,3.2
informativ,3.2
kasinoe,3.2
adressa,3.2
afro,3.2
agurk,3.2
als,3.2
alvin,3.2
atkinson,3.2
avdrag,3.2
barnehjemme,3.2
barri,3.2
behag,3.2
beyoncé,3.2
bortskjemme,3.2
bursdagsgave,3.2
byggebransje,3.2
carina,3.2
carole,3.2
chain,3.2
cheese,3.2
Constance,3.2
corone,3.2
Ctrl,3.2
cynthia,3.2
desmond,3.2
duffy,3.2
eksperimentering,3.2
ever,3.2
fate,3.2
fei,3.2
flesk,3.2
forgiftning,3.2
forgude,3.2
fortape,3.2
fredheim,3.2
frelsesarmé,3.2
gardn,3.2
gaupe,3.2
gentleman,3.2
giovanni,3.2
gjengang,3.2
gjengene,3.2
gregor,3.2
gruppeled,3.2
half,3.2
Hoel,3.2
hotellromm,3.2
hovedinngang,3.2
humlesnurr,3.2
høytstående,3.2
høyttale,3.2
inder,3.2
italiene,3.2
jeanne,3.2
kennel,3.2
kf,3.2
kia,3.2
knight,3.2
knud,3.2
komet,3.2
kommissær,3.2
kompetansesente,3.2
kve,3.2
laurie,3.2
legal,3.2
linus,3.2
lions,3.2
livnære,3.2
mandela,3.2
manu,3.2
margot,3.2
Marijuana,3.2
markedsandel,3.2
matpakke,3.2
maye,3.2
miley,3.2
mint,3.2
musikkbransje,3.2
måk,3.2
nordpå,3.2
nybegynne,3.2
nz,3.2
ondsinn,3.2
opium,3.2
oppsegge,3.2
oppslagsverk,3.2
outstanding,3.2
overbevis,3.2
overkommelig,3.2
paradoksal,3.2
partners,3.2
pascal,3.2
pickup,3.2
placebo,3.2
postkontore,3.2
preusse,3.2
princeton,3.2
pronome,3.2
provisjon,3.2
r00,3.2
reir,3.2
rescue,3.2
resort,3.2
respekte,3.2
retail,3.2
ruspolitikk,3.2
ry,3.2
ryen,3.2
rævkjøre,3.2
Samson,3.2
sekv,3.2
sharif,3.2
signaliser,3.2
sinus,3.2
sivilforsvar,3.2
skif,3.2
smykk,3.2
snl,3.2
spesialpedagogikk,3.2
stipendiat,3.2
storhetstid,3.2
stormskritt,3.2
sunny,3.2
surfing,3.2
syverse,3.2
særs,3.2
taklinge,3.2
teenage,3.2
tilsvar,3.2
tiril,3.2
tm,3.2
trondheimsveie,3.2
truth,3.2
trylle,3.2
Tsjetsjenia,3.2
tyrifjord,3.2
uinteressant,3.2
underslag,3.2
unibe,3.2
uniteds,3.2
upraktisk,3.2
utforskning,3.2
utrette,3.2
utviste,3.2
vederlag,3.2
veireno,3.2
ventilasjon,3.2
veum,3.2
viaplay,3.2
vigdis,3.2
voldtekte,3.2
Wenger,3.2
Windsor,3.2
x2,3.2
zevs,3.2
innehaver,3.2
tilbyder,3.2
bedømme,3.2
jordsmonn,3.2
kolonisering,3.2
oljeselskape,3.2
befolkningsutvikling,3.2
spire,3.2
kakerlakke,3.2
antisemittisk,3.2
trilogi,3.2
fotografisk,3.2
trykkeri,3.2
livslange,3.2
kvantitativ,3.2
oppsetning,3.2
pioner,3.2
syndig,3.2
hovedstyre,3.19
parkinson,3.19
krampe,3.19
hangarskip,3.19
skynde,3.19
urinprøve,3.19
karosseri,3.19
konsentrasjonsleire,3.19
gotisk,3.19
bæsje,3.19
patentere,3.19
sirkulær,3.19
juvel,3.19
aage,3.19
abbeye,3.19
aire,3.19
allsang,3.19
amir,3.19
anfield,3.19
anyone,3.19
autonomi,3.19
avla,3.19
avspark,3.19
bari,3.19
barnevogn,3.19
bedrag,3.19
begripe,3.19
biblioteke,3.19
bie,3.19
blom,3.19
bronx,3.19
cha,3.19
chef,3.19
chr,3.19
cocktail,3.19
Coffee,3.19
datterselskape,3.19
Def,3.19
dikte,3.19
direktøre,3.19
distraher,3.19
donovan,3.19
døde,3.19
echo,3.19
elain,3.19
elsykkel,3.19
eneboliger,3.19
ethan,3.19
fagarbeider,3.19
fagskole,3.19
familieinnvandring,3.19
fengsling,3.19
fist,3.19
fjerdeplass,3.19
flytoge,3.19
forbe,3.19
forhåpentlig,3.19
frøs,3.19
fx,3.19
fyllekjøring,3.19
gabriell,3.19
gangste,3.19
gape,3.19
german,3.19
giftemål,3.19
gjengangere,3.19
gjenkjent,3.19
grev,3.19
grieghalle,3.19
gåt,3.19
hamle,3.19
handball,3.19
harding,3.19
heinrich,3.19
hestekreft,3.19
hjelpemiddel,3.19
hudpleie,3.19
håland,3.19
høykommissær,3.19
høyreback,3.19
innbefatte,3.19
inntog,3.19
irin,3.19
isbn,3.19
judo,3.19
kalsium,3.19
kindle,3.19
kruse,3.19
kveg,3.19
legevaktum,3.19
leroy,3.19
leverkus,3.19
manne,3.19
marley,3.19
matrix,3.19
mcdonald's,3.19
medvirk,3.19
mekanism,3.19
mesling,3.19
mfk,3.19
mikhail,3.19
mimi,3.19
morning,3.19
morse,3.19
morto,3.19
motvilje,3.19
nasjonalmuseet,3.19
nature,3.19
o'neill,3.19
oa,3.19
observatør,3.19
opprope,3.19
overgitt,3.19
p.s,3.19
pai,3.19
pinnekjøtt,3.19
pod,3.19
pompeius,3.19
porsang,3.19
preb,3.19
protection,3.19
pur,3.19
rabiat,3.19
raus,3.19
repeat,3.19
reprodus,3.19
resources,3.19
root,3.19
saa,3.19
sacramento,3.19
scré,3.19
skjelbred,3.19
smågod,3.19
snegl,3.19
someone,3.19
southern,3.19
sparepeng,3.19
spiker,3.19
springfield,3.19
styrketrening,3.19
styrmann,3.19
subsidi,3.19
svimmel,3.19
søstra,3.19
talerør,3.19
thorvald,3.19
tilbakeblikk,3.19
tinn,3.19
tydligvis,3.19
tyggi,3.19
tyne,3.19
undersått,3.19
underverke,3.19
uproblematisk,3.19
utbrede,3.19
uteligg,3.19
utkaste,3.19
utnytting,3.19
valhall,3.19
ventile,3.19
What's,3.19
yoda,3.19
zeeland,3.19
bygningsmasse,3.19
bærer,3.19
tenning,3.19
bulgarsk,3.19
feature,3.19
marg,3.19
vatn,3.19
uferdig,3.19
hindu,3.19
knyte,3.19
nøkkelord,3.19
redningsaksjon,3.19
nod,3.19
mikse,3.19
havområde,3.18
terrorhandling,3.18
matbutikk,3.18
mottakelig,3.18
underrette,3.18
nærvære,3.18
fusjonere,3.18
kjønnsbalanse,3.18
helseforetak,3.18
massemedie,3.18
startup,3.18
absorber,3.18
alderdom,3.18
antydning,3.18
asle,3.18
avspilling,3.18
bagasjeromme,3.18
bee,3.18
bekjentskap,3.18
berik,3.18
bestig,3.18
bilkjøring,3.18
bristol,3.18
brooke,3.18
buffer,3.18
buy,3.18
Carla,3.18
clas,3.18
clin,3.18
Conan,3.18
corp,3.18
Cream,3.18
Dalton,3.18
Disco,3.18
diskriminerend,3.18
dong,3.18
dykking,3.18
ecuador,3.18
edison,3.18
eiendomsmegler,3.18
erica,3.18
everett,3.18
Fagermo,3.18
fasting,3.18
ferga,3.18
fg,3.18
fiorentina,3.18
fitzgerald,3.18
former,3.18
forneke,3.18
forutsete,3.18
gerald,3.18
gjenforent,3.18
gresskar,3.18
gulbrandsen,3.18
haag,3.18
harm,3.18
Hartmann,3.18
heights,3.18
hekta,3.18
hjernedød,3.18
hogst,3.18
huminne,3.18
huseby,3.18
håndlaget,3.18
idrettsgalla,3.18
ifht,3.18
ingunn,3.18
janeiroe,3.18
jevner,3.18
jordee,3.18
justering,3.18
katrina,3.18
klassifiser,3.18
konk,3.18
krydre,3.18
kåfjord,3.18
lakselv,3.18
lara,3.18
levekår,3.18
lia,3.18
likevekt,3.18
lima,3.18
liu,3.18
livsgle,3.18
livskvalitet,3.18
livssituasjon,3.18
lyrikk,3.18
margrete,3.18
massakker,3.18
massimo,3.18
mata,3.18
medeier,3.18
mesa,3.18
mosebok,3.18
mülle,3.18
nedenfra,3.18
nilsse,3.18
noir,3.18
næringskjede,3.18
observatøre,3.18
offside,3.18
omme,3.18
omtrentlig,3.18
ovenpå,3.18
overdrevne,3.18
pannekake,3.18
patterson,3.18
planete,3.18
pure,3.18
rampelys,3.18
reglementet,3.18
reindrift,3.18
rekreasjon,3.18
rengjøring,3.18
reservedel,3.18
rettshjelp,3.18
rettspraksis,3.18
richie,3.18
rodriguez,3.18
røyker,3.18
samferdselsdepartement,3.18
samhandling,3.18
santi,3.18
save,3.18
selvstyre,3.18
Seoul,3.18
separasjon,3.18
skummet,3.18
spaser,3.18
Spe,3.18
spenstig,3.18
spirit,3.18
sportssjef,3.18
sputnik,3.18
statslede,3.18
stereo,3.18
stupe,3.18
støvl,3.18
sulte,3.18
supermann,3.18
swindon,3.18
sø,3.18
table,3.18
tafatt,3.18
tannkrem,3.18
tekstil,3.18
tettstede,3.18
thanksgiving,3.18
theater,3.18
tilbaketrekning,3.18
tillitsverv,3.18
tilnavn,3.18
tisa,3.18
treningskampe,3.18
tusenfryd,3.18
tyson,3.18
uberøre,3.18
uføretrygd,3.18
unnfange,3.18
unnlate,3.18
utmerkels,3.18
utøvd,3.18
valgdag,3.18
vigrid,3.18
yacht,3.18
zürich,3.18
æra,3.18
gudfar,3.18
door,3.18
hodeskalle,3.18
breddegrad,3.18
obduksjon,3.18
stolp,3.18
konsulat,3.18
sentimental,3.18
tilintetgjøre,3.18
voldtektsmann,3.18
trampe,3.18
uregistrere,3.18
overlevering,3.17
rime,3.17
forsømme,3.17
øyenvitne,3.17
delegere,3.17
skadeomfang,3.17
populærkultur,3.17
merkelapp,3.17
tolerere,3.17
enzym,3.17
reguleringsplan,3.17
skillelinje,3.17
mytisk,3.17
synkroniser,3.17
søle,3.17
aaa,3.17
accoun,3.17
advanced,3.17
alece,3.17
alna,3.17
amedi,3.17
arendalsuka,3.17
barney,3.17
bat,3.17
beats,3.17
bergart,3.17
bestikk,3.17
betimelig,3.17
beve,3.17
beviten,3.17
boone,3.17
byn,3.17
bølgelengde,3.17
conference,3.17
ddr,3.17
dett,3.17
dressing,3.17
duty,3.17
egypts,3.17
enkeltvis,3.17
everything,3.17
fafo,3.17
fields,3.17
franc,3.17
frekvens,3.17
fry,3.17
fugelli,3.17
funksjonshemmede,3.17
funksjonære,3.17
fysj,3.17
galopp,3.17
glasgow,3.17
glut,3.17
gondor,3.17
gåsehud,3.17
hampshire,3.17
handicap,3.17
hansa,3.17
helbredelse,3.17
hess,3.17
hjemlengsel,3.17
hoffman,3.17
huk,3.17
Hvitvin,3.17
høytide,3.17
ina,3.17
inntake,3.17
insister,3.17
irl,3.17
jam,3.17
jude,3.17
kjos,3.17
knipse,3.17
knm,3.17
knute,3.17
kolonie,3.17
kompatibel,3.17
koss,3.17
kremt,3.17
kretsløp,3.17
krle,3.17
lidels,3.17
ligamål,3.17
livre,3.17
lole,3.17
magn,3.17
melke,3.17
memorial,3.17
midtveis,3.17
militærtjene,3.17
miln,3.17
modigst,3.17
monumenne,3.17
motorsport,3.17
msn,3.17
månedsvis,3.17
nedpå,3.17
nicky,3.17
omgåe,3.17
ordforråd,3.17
overhengende,3.17
overraska,3.17
pansere,3.17
Patrik,3.17
patruljere,3.17
pepe,3.17
rehab,3.17
rehabilitere,3.17
rever,3.17
rompa,3.17
romsdale,3.17
romslig,3.17
roug,3.17
rudi,3.17
sakprosa,3.17
sammenfallende,3.17
sendetid,3.17
serum,3.17
skulpture,3.17
sneke,3.17
sonde,3.17
statskasse,3.17
stempele,3.17
stjerneskudd,3.17
strasbourg,3.17
sukker,3.17
syndrome,3.17
sæ,3.17
tai,3.17
taus,3.17
tele,3.17
terminologi,3.17
tidsnok,3.17
tilkobling,3.17
totalitær,3.17
training,3.17
traktore,3.17
tredve,3.17
tygg,3.17
tyske,3.17
uhm,3.17
uklok,3.17
undergrunn,3.17
ungdomsbøke,3.17
usett,3.17
utall,3.17
utestående,3.17
utlyse,3.17
Verdensbanken,3.17
vrang,3.17
vu,3.17
Wold,3.17
yellow,3.17
åmot,3.17
ætt,3.17
ørskog,3.17
østlendinge,3.17
boligpolitikk,3.17
skumring,3.17
elastisk,3.17
komfyr,3.17
kantin,3.17
animere,3.17
patriotisk,3.17
promotere,3.17
diktsamling,3.17
nedbetal,3.17
skylle,3.17
sosioøkonomisk,3.17
stavelse,3.17
innspurt,3.17
varsler,3.17
sprike,3.17
smi,3.17
stu,3.17
hollandsk,3.17
forste,3.16
kråke,3.16
marginalisere,3.16
nominell,3.16
fornem,3.16
solrik,3.16
klesvask,3.16
tredimensjonal,3.16
gjet,3.16
framføring,3.16
utarbeidelse,3.16
yrkesliv,3.16
alkoholholdig,3.16
ugjerning,3.16
basestasjon,3.16
krøll,3.16
a00,3.16
adskillig,3.16
affær,3.16
ahus,3.16
airways,3.16
alkoholisme,3.16
anekdot,3.16
angola,3.16
apple,3.16
ash,3.16
barbie,3.16
barnearbeid,3.16
bartend,3.16
bearbeidelse,3.16
beligge,3.16
benfica,3.16
boot,3.16
brukergrensesnitt,3.16
bygningslov,3.16
cody,3.16
Crown,3.16
dagfinn,3.16
dagligtal,3.16
dagpeng,3.16
davies,3.16
delfine,3.16
digge,3.16
doom,3.16
eksos,3.16
energiminist,3.16
factory,3.16
farris,3.16
foodora,3.16
forkjøpe,3.16
framskritt,3.16
glutenfritt,3.16
granitt,3.16
grasrot,3.16
gta,3.16
horace,3.16
hårfarge,3.16
immunforsvar,3.16
implisitt,3.16
ingvar,3.16
intuisjon,3.16
Jamfør,3.16
Jaquesson,3.16
jared,3.16
jenn,3.16
Joanna,3.16
kjem,3.16
kjøttbolle,3.16
knockout,3.16
konvertering,3.16
kosttilskudd,3.16
kulturråd,3.16
leukemi,3.16
leveår,3.16
lighte,3.16
likestillings,3.16
looks,3.16
lowe,3.16
løsepeng,3.16
malik,3.16
manøvrer,3.16
marshal,3.16
masteroppgave,3.16
matavfall,3.16
mercury,3.16
meye,3.16
miljøtiltak,3.16
ming,3.16
moan,3.16
modellering,3.16
mystikk,3.16
nadi,3.16
Nicklas,3.16
nielsens,3.16
Nif,3.16
nordlie,3.16
onklp,3.16
optikk,3.16
overlykkelig,3.16
padle,3.16
payne,3.16
phoebe,3.16
plenty,3.16
primus,3.16
prioriteringe,3.16
proffe,3.16
prostatakreft,3.16
pseudonym,3.16
pulje,3.16
radioe,3.16
raner,3.16
rekvirere,3.16
rue,3.16
rutinemessig,3.16
saigon,3.16
Sauda,3.16
schneide,3.16
schrøde,3.16
sender,3.16
sie,3.16
sikkerhetstiltak,3.16
sivilisasjone,3.16
sjuke,3.16
skjøvet,3.16
slekte,3.16
smarttelefone,3.16
smash,3.16
Snor,3.16
snøstorm,3.16
spania,3.16
squad,3.16
statskupp,3.16
størrelsesorden,3.16
substanse,3.16
sunniva,3.16
svike,3.16
symbolikk,3.16
sørfra,3.16
tjenestegjør,3.16
torill,3.16
tungvint,3.16
tunisia,3.16
tupp,3.16
tveit,3.16
tviholde,3.16
urolighete,3.16
utrete,3.16
utsend,3.16
vard,3.16
vedlegg,3.16
vegetarianer,3.16
vermont,3.16
vertikulle,3.16
vilhelm,3.16
vokt,3.16
vous,3.16
våle,3.16
Wing,3.16
♫,3.16
gerilja,3.16
lokalvalg,3.16
utskrift,3.16
hype,3.16
rome,3.16
kvalitativ,3.16
synsk,3.16
rørledning,3.16
innenlandsk,3.16
trafikksikkerhet,3.16
stativ,3.15
markedsplass,3.15
røst,3.15
virksom,3.15
gamling,3.15
bomstasjon,3.15
augustin,3.15
kroppstemperatur,3.15
samordne,3.15
colombiansk,3.15
agatha,3.15
alejandroe,3.15
alere,3.15
ansiktsuttrykk,3.15
arab,3.15
aria,3.15
arkeologi,3.15
atelie,3.15
badoo,3.15
baldwin,3.15
bananas,3.15
banning,3.15
befaling,3.15
beirut,3.15
beklagelig,3.15
beowulf,3.15
bianca,3.15
bomm,3.15
budsjette,3.15
byggenæring,3.15
bøy,3.15
Cancer,3.15
century,3.15
ch,3.15
Chavez,3.15
creativ,3.15
Curry,3.15
davidson,3.15
dekor,3.15
desktop,3.15
doo,3.15
drakte,3.15
dusinvis,3.15
dyrebar,3.15
ebok,3.15
eduardon,3.15
edwin,3.15
eksperimentelle,3.15
eksternt,3.15
ekstremist,3.15
embete,3.15
enter,3.15
ernest,3.15
esso,3.15
false,3.15
fordøye,3.15
forfalt,3.15
forflytning,3.15
formere,3.15
fornektelse,3.15
frigg,3.15
furuseth,3.15
gabrielse,3.15
gjestfrihet,3.15
goebbel,3.15
gratulasjone,3.15
gunnarsson,3.15
gårdsbruk,3.15
haka,3.15
haley,3.15
halvmaraton,3.15
Handa,3.15
handels,3.15
herav,3.15
herrer,3.15
hogg,3.15
Hoppa,3.15
hungersnød,3.15
i'll,3.15
intim,3.15
irans,3.15
jerne,3.15
jod,3.15
jupp,3.15
kany,3.15
klarere,3.15
kodenavn,3.15
kollektivtrafikk,3.15
kommandant,3.15
korsfeste,3.15
kreml,3.15
kvantitet,3.15
kødda,3.15
lovgivende,3.15
m.v,3.15
mackenzie,3.15
mani,3.15
maud,3.15
mccartney,3.15
middelald,3.15
middle,3.15
mohammad,3.15
naomi,3.15
naturkatastrofe,3.15
neal,3.15
nestekjærlighet,3.15
noor,3.15
notis,3.15
næringsminister,3.15
olsenbande,3.15
omskrev,3.15
opparbeie,3.15
ords,3.15
overlegge,3.15
overlegg,3.15
overvann,3.15
pep,3.15
pietro,3.15
plastic,3.15
posts,3.15
poul,3.15
primo,3.15
profesjonalitet,3.15
prøveprosjekt,3.15
reaktore,3.15
renaul,3.15
rid,3.15
samla,3.15
sawye,3.15
sci,3.15
seal,3.15
selvkontroll,3.15
selvmordsforsøk,3.15
sennep,3.15
shawn,3.15
silicon,3.15
sio,3.15
skyldt,3.15
smertefritt,3.15
speide,3.15
Strødd,3.15
styremedlemme,3.15
stø,3.15
swiss,3.15
syrlig,3.15
særdeleshet,3.15
tbh,3.15
tek.no,3.15
tennes,3.15
thorkildse,3.15
tidal,3.15
tilståelse,3.15
touchdown,3.15
tyn,3.15
tøyl,3.15
ubeskyttet,3.15
ulogisk,3.15
underforstå,3.15
unesco,3.15
utkomme,3.15
utmattelse,3.15
utregning,3.15
utsett,3.15
vargas,3.15
vege,3.15
versa,3.15
viii,3.15
virgin,3.15
vision,3.15
vokabular,3.15
wes,3.15
Whiskey,3.15
wire,3.15
xavi,3.15
yahoo,3.15
årslønn,3.15
østensjø,3.15
gravlund,3.15
påskeferie,3.15
kjennemerke,3.15
mantra,3.15
prestegård,3.15
albansk,3.15
overvurdere,3.15
vulkansk,3.15
nyvinning,3.15
forhistorisk,3.15
upresis,3.15
ynkelig,3.15
kaise,3.15
overdådig,3.15
tool,3.15
innsigelse,3.14
svøm,3.14
innvielse,3.14
temme,3.14
betjening,3.14
filtrere,3.14
tidsplan,3.14
protestant,3.14
sar,3.14
molekyl,3.14
thun,3.14
makthaver,3.14
nummerere,3.14
vas,3.14
bjeffe,3.14
printer,3.14
aafk,3.14
abonnemente,3.14
aktivisme,3.14
alicia,3.14
another,3.14
anus,3.14
asfalt,3.14
atome,3.14
attpåtil,3.14
baba,3.14
babylon,3.14
bama,3.14
baxte,3.14
begjæring,3.14
beklagelse,3.14
bergman,3.14
blindvei,3.14
blåblå,3.14
brorpart,3.14
Brækhus,3.14
bulk,3.14
button,3.14
canon,3.14
Claudius,3.14
cobra,3.14
crusher,3.14
damaskus,3.14
davos,3.14
dekunne,3.14
dekle,3.14
dino,3.14
dolore,3.14
drage,3.14
dysleksi,3.14
federal,3.14
feriepenge,3.14
fiat,3.14
fisketur,3.14
fisking,3.14
flanke,3.14
folketrygdlove,3.14
forestile,3.14
forlatte,3.14
fremt,3.14
fritidsaktivitet,3.14
fukt,3.14
gallerie,3.14
gilde,3.14
grøsse,3.14
gulag,3.14
gut,3.14
helseorganisasjon,3.14
hendrix,3.14
Heyerdahl,3.14
hogge,3.14
hykle,3.14
innreise,3.14
innvandrerbefolkning,3.14
insekte,3.14
insentive,3.14
Japanese,3.14
jar,3.14
journal,3.14
karneval,3.14
kasus,3.14
kinne,3.14
kjapper,3.14
kjern,3.14
klør,3.14
kole,3.14
kolera,3.14
kom,3.14
kp,3.14
kring,3.14
kruge,3.14
kunnskapsminist,3.14
leasing,3.14
leipzig,3.14
lennon,3.14
levedyktig,3.14
ll,3.14
logoe,3.14
lokalpolitiker,3.14
luftforurensning,3.14
løpsk,3.14
maktmisbruk,3.14
malmø,3.14
mango,3.14
marathon,3.14
marmor,3.14
maskuline,3.14
matchvinn,3.14
