id,code,structure,pattern,pinyin,english,review,example,exampleTranslation,url
453,5.14.1,所谓,,suǒwèi ,so-called,5.11.2 (所) verb 的,他所谓的“新闻”， 其实我们早就知道了！,"His so-called ""news"", in fact, we already know!",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157514
454,5.14.2,N 则 V/A,,N zé V/A ,whereas N V,,他高中毕业以后出国留学了，而我则一直留在国内。,"After graduating from high school, he went abroad to study, whereas I stayed at home.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157515
455,5.14.2,……则……,,…… zé…… ,if… then…,,北京的冬天，有风则寒，无风则暖。,"Beijing in the winter, if it’s windy then it’s cold, and if not then it’s warm.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157515
456,5.14.2,# 则,,# zé ,(measure word for stories),,今天的报纸上有一则非常重要的新闻。,There is a very important news in today's newspaper.,https://chinesezerotohero.teachable.com/courses/302482/lectures/5157515
457,5.14.3,为 S 所 V,,wéi S suǒ V ,is V’ed by S,5.11.2 所,有了科学，大自然就可以更好地为人所用。,"With science, nature can be better used by mankind.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157516
458,5.14.4,V 起,,V qǐ ,V up,"4.19.2 上
4.20.5 V起",拉起手，我们就是好朋友。,"Joining (lit. grab/pull up) our hands, we are good friends.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157517
459,5.15.1,V 得过,,V dé guò ,can V and overcome,,跟别人谈论起军事来，没有人说得过他。,"Talking to others about military affairs, no one can win arguments (lit. talk) over him.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157519
460,5.15.2,迟早,,chízǎo ,sooner or later,,随着网络技术的发展，这些问题迟早都会得到解决。,"With the development of network technology, these problems will be solved sooner or later.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157520
461,5.15.3,再三,,zàisān ,repeatedly,,赵括的母亲再三阻止赵王任命儿子为大将。,Zhao Kuo’s mother repeatedly prevented Zhao Wang from appointing his son as a general.,https://chinesezerotohero.teachable.com/courses/302482/lectures/5157521
462,5.16.1,即,,jí ,that is,,“旦”是象形字，即太阳从地平线上升起。,"“旦” is a pictograph, that is, the sun rising from the horizon.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157621
463,5.16.1,……即……,,…… jí…… ,if… then…,,不懂即问是他最大的优点，也是他成功的主要原因。,"If he doesn’t understand something, (then) he’ll just ask. This is his greatest strength, but also the main reason for his success.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157621
464,5.16.2,个别 V,,gèbié V ,"individually V, separately V",,他经常采取个别谈话的方式了解情况和解决问题。,He often uses individual conversations to understand the situation and solve problems.,https://chinesezerotohero.teachable.com/courses/302482/lectures/5157622
465,5.16.2,个别 N,,gèbié N ,only a few N (as an exception),,除了个别人以外，多数人体重的增加会从周六开始。,"Except for a few individual [persons], the weight gain of most people starts on Saturday.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157622
466,5.16.3,非,,fēi ,to insist on,,他非要离婚，我们谁拦也拦不住。,"He insists on divorcing, and we can’t stop it.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157623
467,5.16.3,非,,fēi ,"not, un-",,出现非正常情况时请不要紧张。,Please do not be nervous when emergencies (lit. abnormal conditions) occur.,https://chinesezerotohero.teachable.com/courses/302482/lectures/5157623
468,5.16.3,并非,,bìngfēi ,not,,成功有时候并非想象中那么难。,Success is sometimes not as difficult as it might seem.,https://chinesezerotohero.teachable.com/courses/302482/lectures/5157623
469,5.17.1,以,,yǐ ,(see 4.14.2 “以”),4.14.2 以,-,-,https://chinesezerotohero.teachable.com/courses/302482/lectures/5157641
470,5.17.2,平常,,píngcháng ,ordinary,,对小王来说，今天是一个不平常的日子。,"For Xiao Wang, today is an extraordinary day.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157638
471,5.17.2,平常,,píngcháng ,usually,HSK4第2课课文1生词 “平时”,他平常总是来得很早，今天却迟到了。,"He usually comes very early, but he is late today.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157638
472,5.17.3,宁可,,nìngkě ,would rather,,作为母亲，她宁可自已累一点儿，也不想委屈了孩子。,"As a mother, she would rather be tired of herself and would not want to wrong her child.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157639
473,5.18.1,极其,,jíqí ,extremely,"4.16.1 可……了
5.4.3 得很，得不行，得不得了",在中国，餐桌上放一把刀是极其少见的现象。,"In China, putting a knife on the table is an extremely rare phenomenon.",https://chinesezerotohero.teachable.com/courses/302482/lectures/5157799
474,5.18.2,其余,,qíyú ,the rest,,怎么只有你们两个人？其余的同学呢？,How come you two people? What about the rest of the classmates?,https://chinesezerotohero.teachable.com/courses/302482/lectures/5157800
475,5.18.3,(由此) 可见,,( yóucǐ) kějiàn ,This shows that,,由此可见，成功是需要努力的。,This shows that success requires hard work.,https://chinesezerotohero.teachable.com/courses/302482/lectures/5157801
476,5.19.1,N 般,,N bān ,like N,,她的脸上露出了阳光般的笑容。,Her face showed a sunny (lit. like sunlight) smile.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5517723
477,5.19.2,闻,,wén ,to smell,,他把壶盖儿打开，闻了闻，原来是酒。,He opened the lid of the pot and smelled it. It turned out to be alcohol.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5517724
478,5.19.2,闻,,wén ,to hear,,百闻不如一见。,Seeing is believing. (Lit. hearing about something 100 times is not as good as seeing it once.),https://chinesezerotohero.teachable.com/courses/302483/lectures/5517724
479,5.19.3,趁,,chèn ,while (an opportunity exists),4.14.3 既然,趁电影还没开始，我去买两瓶矿泉水。,"The movie hasn’t started, I’ll make use of the opportunity and get two bottles of mineral water.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517727
480,5.20.1,V 不起,,V bù qǐ ,cannot,,他家里很穷，买不起灯，一到晚上就不能读书。,"His family is very poor and can't afford a lamp, [so he] can’t read at night.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517726
481,5.20.1,V 得起,,V dé qǐ ,can stand/tolerate,,经得起时间考验的朋友才算是真正的朋友。,A friend who can stand the test of time is a true friend.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5517726
482,5.20.2,支,,zhī ,"to prop up, to support",,他的两只手放在桌上，支着脑袋，想着事情。,"His two hands were on the table, propping up his head, and he thought about things.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517725
483,5.20.2,支,,zhī ,"(measure word for guns, songs, or armies)",5.07.3 根,给他十支枪，他就能拉起一支军队来。,Give him ten guns and he can raise an army.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5517725
484,5.20.3,凭,,píng ,to reply on,5.01.2 靠,干工作不能光凭经验，还要有创新。,"When we work, we can’t just rely on experience, we also need to innovate.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517728
485,5.21.1,硬 V,,yìng V ,by brute force,,虽然中药有点儿苦，但他还是硬喝下去了。,"Although the Chinese medicine is a bit bitter, he still bit the bullet and drank it.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517729
486,5.21.1,硬 V,,yìng V ,to insist on V-ing,5.16.3 非,我不让他去，他硬要去。,"I won’t let him go, he just insists on going.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517729
487,5.21.2,偶然的,,ǒurán de ,accidental (opportunity),,那是一次偶然的相遇。,It was an accidental encounter.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5517734
488,5.21.2,偶然 V,,ǒurán V ,occasionally,,她专心地织着毛衣，偶然也会抬眼看一下墙上的挂钟。,"She focused on knitting a sweater, and occasionally glances at the clock on the wall.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517734
489,5.21.3,尽快 V,,jǐnkuài V ,as soon as possible,3.05.2 越……越……,新产品出了点儿问题，你和严经理尽快商量一下这事。,The new product has some problems. You should discuss with Manager Yan as soon as you can.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5517730
490,5.22.1,一旦 V,,yīdàn V ,once (something happens),"3.18.1， 4.08.2 只要
4.20.2 一……就",女人一旦做了母亲，就变得矛盾了。,"Once a woman becomes a mother, she becomes torn (by conflicting [emotions])",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517731
491,5.22.2,难免,,nánmiǎn ,inevitable,第11课生词“避免”,刚开始工作，这样的错误是难免的。,"At the beginning of work, such mistakes are inevitable.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517732
492,5.22.3,自从 TIME,,zìcóng TIME ,since TIME,,自从我到北京以后，身体越来越好了。,"Since I arrived in Beijing, my body has gotten better and better.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5517733
493,5.23.1,一致,,yīzhì ,in agreement,反义词是“有分歧”,他们的意见不一致。,Their opinions do not agree.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607687
494,5.23.1,一致 V,,yīzhì V ,unanimously,,专家们一致认为这是一种成功的产品。,Experts agree (lit. unanimously think) that this is a successful product.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607687
495,5.23.2,某 (M) N,,mǒu (M) N ,certain,3.15.2 什么 any,进行某(个)方面的训练，就可以在那方面的能力提高。,"If you receiving training in a certain discipline (lit. aspect), you will be able to improve your ability in that discipline.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5607689
496,5.23.2,某某,,mǒumǒu ,so-and-so,,在墙上写“某某到此一游”的行为是不文明的。,It is not civil to write “so-and-so visited here” on the wall.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607689
497,5.23.2,name 某/某某,,name mǒu/ mǒumǒu ,placeholder for a name,,公司业务员李某/李某某闻之大喜。,Company salesman Li (So-and-so) heard the big joy.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607689
498,5.23.3,幸亏……,,xìngkuī…… ,thankfully…,"5.13.3 多亏
幸亏后面不能是noun，这一点和“多亏”不同。",幸亏你提醒了我，我今天就去报名。,Thankfully you reminded me. I am going to sign up today.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607690
499,5.24.1,行动,,xíngdòng ,"activity, action","HSK 4生词“活动”
HSK 2生词“运动”",我们应该勇敢面对困难，迅速采取行动。,We should meet difficulties with courage and act quickly.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607688
500,5.24.1,行动,,xíngdòng ,move around,,他运动时受伤了，行动不便。,"When he was doing sports he injured his feet, so it’s hard for him to move around.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5607688
501,5.24.1,行动,,xíngdòng ,act,,有些鸟类喜欢单独行动。,Some birds like to act alone.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607688
502,5.24.2,义务,,yìwù ,obligation,HSK 4生词“责任”,建设家乡，人人有责，我们也要承担这个义务。,"Everyone has the responsibility of building his/her hometown, and we should also take up this obligation.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5607691
503,5.24.2,义务,,yìwù ,compulsory,,我们每个学期都要至少参加三次义务劳动。,We must participate in at least three compulsory labor per semester.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607691
504,5.25.1,朝,,cháo ,toward,"向（只是“朝N”不能在verb后面）
往",我仿佛看到胜利正朝我们走来。,I seem to see victory coming towards us.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607692
505,5.25.1,朝,,cháo ,to face toward,,我们学校的正门坐西朝东。,The main entrance of our school is situated in the west and oriented toward the east.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607692
506,5.25.2,简直,,jiǎnzhí ,"practically, in essence ",,船长简直是疯了！,The captain is practically mad!,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607694
507,5.26.1,来,,lái ,over,4.09.5 上千,他几乎每天都能钓到5斤来重的大鱼。,He can catch over 5 pounds (weight) of fish almost every day.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607693
508,5.26.1,一来(是)……二来(是)……,,yīlái( shì)…… èrlái( shì)…… ,First… secondly…,,我到这里看看大家，一(来)是给大家送水果，二(来)是看看大家过节还有什么难处。,"I am here to see everyone, one [reason] is to bring fruit to everyone, another [reason] is to see if anyone has any difficulties over the holidays.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5607693
509,5.26.2,至于,,zhìyú ,as for,,我们决定明年结婚，至于具体时间还要再商量。,"We decided to get married next year. As for the specific time, we’ll have to discuss later.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5607695
510,5.26.2,至于,,zhìyú ,go so far as,,他不至于撒谎。,He won’t go so far as to tell a lie.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607695
511,5.26.3,总算,,zǒngsuàn ,finally,HSK 3生词“终于”,经过沟通，大导演总算搞明白了。,"After communicating, the principal director has finally figured it out.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5607696
512,5.26.3,总算,,zǒngsuàn ,finally,,虽然这家宾馆不太好，但总算有个睡觉的地方了。,"Although this hotel is not very good, there is finally a place to sleep.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5607696
513,5.27.1,V 下来,,V xiàlai ,V down,5.5.4 起来,你的论文大概什么时候发表？定下来了吗？,When will your paper be published? Have you decided (lit. decided down)?,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607698
514,5.27.2,舍得,,shěde ,willing (to to let go),,把你最喜欢的玩具送给小朋友，你舍得吗？,"Give your favorite toys to children, are you willing (to let go)?",https://chinesezerotohero.teachable.com/courses/302483/lectures/5607697
515,5.27.2,舍不得,,shěbude ,unwilling (to to let go),,有些人舍不得把钱花在有意思的事情上。,Some people are reluctant to spend money on fun things.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607697
516,5.28.1,从此,,cóngcǐ ,since then,5.22.3 自从,从此李白刻苦用功，最后成了一位伟大的诗人。,"Since then, Li Bai has worked hard and finally became a great poet.",https://chinesezerotohero.teachable.com/courses/302483/lectures/5607701
517,5.28.2,假设……,,jiǎshè…… ,suppose …,,假设你的钱用完了呢？你该怎么办呢？,Suppose your money is running out? What would you do?,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607699
518,5.28.2,假设,,jiǎshè ,supposition,,您当年的假设已经被证明是对的。,Your assumptions for the year have been proven to be correct.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607699
519,5.28.3,堆,,duī ,"a pile, a heap",,工厂旁边有一个建筑材料堆。,There is a pile of building materials next to the factory.,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607700
520,5.28.3,堆,,duī ,"to pile, to heap",,这些零件怎么都堆在这儿啊？,How are these parts piled up here?,https://chinesezerotohero.teachable.com/courses/302483/lectures/5607700
521,5.29.1,不如 N A,,bùrú N A ,not as A as N,,三家的营业额加起来还不如他一家高。,The turnover of the three companies is not as high as his family.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607729
522,5.29.1,(与其)……不如……,,( yǔqí)…… bùrú…… ,rather than… it’s better to,5.17.3 宁可,与其待在家里，不如去外边走走。,"Instead of staying at home, it is better to go outside.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607729
523,5.29.2,干脆 V,,gāncuì V ,"simply, quick and dirty",5.09.1 算了,许多亲朋好友建议他干脆把另三家书店挤垮。,"Many relatives and friends suggested that he simply “squeeze out” the other three bookstores, [quick and dirty]. [That its, drive them out of their business.]",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607728
524,5.29.2,干脆,,gāncuì ,decisive,,我求他帮忙，他答应得很干脆。,"I asked him for help, and he readily agreed.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607728
525,5.29.3,万一,,wànyī ,in the unlikely case where,,如果鸡蛋都放在一个篮子里，万一不小心就有可能全部打碎。,"If all [your] eggs are placed in one basket, should an accident happen they would all be crushed.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607731
526,5.29.3,万一,,wànyī ,"unlikely case, mishap",,不怕一万，就怕万一。,"We’re not afraid of the usual, just the unexpected mishap.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607731
527,5.30.1,无意中/无意地,,wúyìzhōng/ wúyì dì ,accidentally,5.21.2 偶然,她在收拾花园时，无意中/无意地找到了这只耳环。,"When she was cleaning up the garden, she accidentally found this earring.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607730
528,5.30.1,无意,,wúyì ,no intention to,,他无意伤害任何人。,He has no intention to hurt anyone.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607730
529,5.30.2,有利,,yǒulì ,to be beneficial,,适度的压力有利于我们保持良好的状态。,Moderate pressure helps us stay in good shape.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607732
530,5.30.3,的确,,díquè ,indeed,"4.10.2 确实
HSK 4生词“实在”",他的确是我所教过的学生中最聪明的。,He is indeed the smartest of the students I have taught.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607733
531,5.31.1,嗯,,èn ,Yep,,A：吃了吗？B：嗯，吃了。,"A: Have you eaten? B: Yep, I did.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607734
532,5.31.1,嗯？,,èn？ ,Huh?,,嗯？难道是我记错了？,Hmm… Is it that I remember correctly?,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607734
533,5.31.1,嗯！,,èn！ ,Man…!,,嗯！你怎么还没走啊？,(Man…) Why haven't you left yet?,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607734
534,5.31.2,轻易地 V,,qīngyì dì V ,easily,HSK 4生词“随便”,他学什么都可以很轻易地记住。,What he can learn can be easily remembered.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607734
535,5.31.2,轻易 V,,qīngyì V ,frivolously ,,他从不轻易决定，决定了就不轻易转变。,"He never decided easily, and he decided not to change easily.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607734
536,5.32.1,密切,,mìqiè ,closely,,污染和我们的日常生活密切相关。,Pollution is closely related to our daily lives.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607735
537,5.32.1,密切,,mìqiè ,close (in relationship),,从此，两人来往比先前密切了。,"Since then, the two have been closer than [ever] before.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607736
538,5.32.1,密切,,mìqiè ,to strengthen,,这条铁路大大密切了西南地区与首都的联系。,This railway has greatly strengthened the connection between the southwest and the capital.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607736
539,5.32.2,尽量 (jǐnliàng),,jǐnliàng (jǐnliàng) ,as … as possible,5.21.3 尽快,尽量多骑自行车，多选择公共交通。,"Try to cycle as much as possible, and choose [to use] public transportation as much as possible.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607737
540,5.32.3,逐步,,zhúbù ,step by step,5.10.2 逐渐,调整能源消费结构，逐步向可再生能源转变。,Adjust energy consumption structure and gradually shift to renewable energy.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607739
541,5.33.1,照常,,zhàocháng ,as usual,5.17.2 平常,虽然战争临近，但这里的日常生活，一切照常。,"Although the war is approaching, everyday life here is as usual.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607738
542,5.33.2,难怪/怪不得,,nánguài/ guàibude ,no wonder,,你的抽屉真乱，难怪/怪不得总是找不到东西。,"Your drawer is really messy, no wonder you can never find [your] things.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607740
543,5.33.2,难怪/怪不得,,nánguài/ guàibude ,understandable,,他从来不操心孩子的事。这也难怪/怪不得，他那么忙，哪儿有时间啊。,"He never concerns [himself] with his children’s problems (lit. matters). But that’s no surprise. He’s so busy, how could he find the time?",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607741
544,5.33.3,与其……(倒)不如……,,yǔqí……( dǎo) bùrú…… ,Instead of… it’s better to…,"5.17.3 宁可
5.29.1 不如",与其堵在路上，倒不如改乘公交出行。,"Instead of being stuck on the road, it would be better to use public transit instead.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607741
545,5.34.1,总之,,zǒngzhī ,In short,4.19.4 总的来说,我想去上海、南京，杭州……总之想去南方转转。,"I want to go to Shanghai, Nanjing, Hangzhou... In short, I want to go south.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607742
546,5.34.2,V 过,,V guò ,V away,,他转过身，一句话也不说。,"He turned (his body) away, and didn’t say a word.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607743
547,5.34.2,V 过,,V guò ,"V over, V by",,短短的几分钟里，我的脑子里闪过了很多想法。,"In as little as a few minutes, many thoughts flashed by my mind.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607743
548,5.34.3,V 开,,V kāi ,V open,,猴子突然站了起来，张开手臂抱住了管理员。,The monkey suddenly stood up and opened his arm and hugged the zookeeper.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607744
549,5.35.1,赶快,,gǎnkuài ,"quickly, urgently",5.21.3 尽快,我下个月要搬家， 得赶快找房子。,"I have to move next month, I have to find housing quickly.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607745
550,5.35.2,片,,piàn ,a piece of,,天上飘着一片云。,There is a cloud in the sky.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607746
551,5.35.2,片,,piàn ,a wave of,,同学们听了，发出一片热烈的欢呼声。,The students listened and gave a (wave of) warm cheer.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607746
552,5.35.3,根本 + negative,,gēnběn + negative ,at all,,我发现自己根本读不懂考试题。,I found myself unable to read the exam questions at all.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607747
553,5.35.3,根本,,gēnběn ,"root cause, fundamental",5.07.3 根，基础,教育是国家的根本。,Education is the foundation of the country.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607747
554,5.35.3,根本 肯定,,gēnběn kěndìng ,completely,,事情已经根本解决了。,Things have been completely (lit. from the root) solved.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607747
555,5.35.3,根本(就)是,,gēnběn( jiù) shì ,simply,5.25.2 简直,他根本就是在故意找我们的麻烦。,He is simply trying to make trouble for us.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607747
556,5.36.1,除非……否则……,,chúfēi…… fǒuzé…… ,unless,,除非再给我一个星期，否则我们无法完成任务。,"Unless you give me another week, (otherwise) we can't complete the task.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607748
557,5.36.1,(除非)……才……,,( chúfēi)…… cái…… ,unless,,(除非)你答应我的条件，我才告诉你。,"(Unless) you promise me, I won’t tell you.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607748
558,5.36.1,除非,,chúfēi ,except,3.15.1 除了,这种机器，除非李阳，没人修得好。,"This kind of machine, except Li Yang, no one can fix.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607748
559,5.36.2,V1 得 (O) 直 V2,,V1 dé (O) zhí V2,V1 O so much that O V2,,父亲听说儿子卖了房子，气得(他)直发抖。,The father heard that his son had sold the house. He was so angry that he kept on shivering.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607749
560,5.36.2,直到,,zhídào ,untill,,直到今天，我也不明白他当时为什么发那么大脾气。,"Until today, I don’t understand why he had such a bad temper at the time.",https://chinesezerotohero.teachable.com/courses/302490/lectures/5607749
561,5.36.3,反正,,fǎnzhèng ,anyway,4.11.3 不管/无论,不管你们谁去，反正我不会去。,I don’t care if any of you go. I won’t go anyway.,https://chinesezerotohero.teachable.com/courses/302490/lectures/5607750
562,5.A01,# 点 ##,,# diǎn ## ,# point ##,,三点一四,3.14,
563,5.A02,#1 分之 #2,,#1 fēnzhī #2,#2 #1-th (fraction),,五分之一,1/5,
564,5.A02,百分之 #,,bǎifēnzhī # ,# percent,,百分之九,9 percent,
565,5.A03,甲乙丙丁,,jiǎyǐ bǐng dīng ,"A, B, C, D (series)",,如果乙方同意，甲方可以可以提前把产品交给乙方。,"If Party B agrees, Party A may give the product to Party B in advance.",
566,5.A04,顺(着),,shùn( zhe) ,along,,汗水顺着他的脸往下流。 ,The sweat flowed down (along) his face.,
567,5.A05,自,,zì ,from,,鸟类能觉察得出地球自北向南磁极的磁力线。,Birds can perceive the magnetic field lines from the earth’s north magnetic pole to the south magnetic pole.,
568,5.A06,把……V 着,,bǎ……V zhe ,(imperative),,你把书带着。,Bring your book.,
569,5.A06,把 O (给) V 了,,bǎ O ( gěi) V le ,have V’ed the O,,我把这事(给)忘了。,I forgot about this matter.,
570,5.A07,给,,gěi ,(See 被),,我的手机给小偷偷走了。 ,My mobile phone was stolen by the thief.,
571,5.A08,何不,,hébù ,why not,,天气这么好，何不出去玩儿玩儿呢？,"The weather is so good, why not go out and play?",
572,5.A09,何尝,,hécháng ,why wouldn’t,,我何尝不想买一所大房子呢？,Why wouldn’t I want to buy a big house?,
573,5.A10,何至于,,hé zhìyú ,why must,5.13.2 何必,你何至于生这么大的气呢？ ,Why do you have to get so angry?,
574,5.A11,V 了个 RESULT,,V le gè RESULT ,V to RESULT,,我们喝了个痛快。,We drank to [our] satisfaction.,
575,5.A12,据说……,,jùshuō…… ,It is said that…,,据说，他年轻时曾经一个人去过非洲大森林。,It is said that at one time he went to the great forest in Africa when he was young.,
576,5.A13,因而,,yīn'ér ,therefore,,这条河河道很窄，因而容易发生水灾。,The river is narrow and is therefore prone to flooding.,
577,5.A14,也,,yě ,still,,你不想干也得干。 ,You still have to do it even if you don’t want to.,
578,5.A15,再……也……,,zài…… yě…… ,no matter how,4.12.2 再……也……,我再累也要把作业做完。 ,"No matter how tired I am, I need to finish my homework.",
579,6.01.1,巴不得,,bābude ,be only too eager to,,我巴不得他们能真的和好，从此以后和和睦睦过日子。,I only wish that they could really be reconciled and lived in harmony from now on.,https://chinesezerotohero.teachable.com/courses/302494/lectures/6103026
580,6.01.2,别提多……了,,bié tíduō…… le ,indescribably,,这个人办事，别提多负责了。,"This person does things, don't mention more responsibility.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6103027
581,6.01.3,具有语体差别的同义词,,jùyǒu yǔ tǐ chà biéde tóngyìcí ,synonyms that differ by style,,他便/就回答说/道：“将/把这只戒指拿去吧。”,"Then he just said, “Take this ring.”",https://chinesezerotohero.teachable.com/courses/302494/lectures/6103030
582,6.02.1,恨不得,,hènbude ,to wish (badly),6.01.1,工作忙的时候，她恨不得一个人干两个人的活儿。,"When the work [gets] busy, she wished [she could] do two people’s work all by herself.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6103029
583,6.02.2,顿时,,dùnshí ,suddenly,,听了医生的话，顿时，他的心里又燃起了希望。,"After hearing to the doctor's words, suddenly, his heart lit up hope again.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6103028
584,6.02.3,不由得,,bùyóude ,can’t help but to,,李朋带病上场参加比赛了，我不由得有些担心。,Li Peng was sick and went to the competition. I couldn't help but worry (somewhat).,https://chinesezerotohero.teachable.com/courses/302494/lectures/6110312
585,6.03.1,V # 番,,V # fān ,V’ed # times over,,他打量了我一番，到嘴边的话又不说了。,"He sized me up (once over) and swallowed his words. (Lit. [As for] the words that [came] to the edge of his mouth, he [changed his mind] again and didn’t utter them.)",https://chinesezerotohero.teachable.com/courses/302494/lectures/6125593
586,6.03.1,番,,fān ,(measure word for tumultuous events),,经过了几番风雨，他才懂得人生的价值。,"Only after a few (times of) setbacks (lit. storms), he understood the value of life.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6125593
587,6.03.1,翻 (#) 番,,fān (#) fān ,multiply # times,,和五年前比，多数人的工资已经翻番了。,"Compared to five years ago, most people’s wages have doubled.",https://chinesezerotohero.teachable.com/courses/302494/lectures/6125599
588,6.03.2,过于,,guòyú ,too,,他出来得过于匆忙，居然忘了带手机。,He came out too hurriedly and forgot to bring his mobile phone.,https://chinesezerotohero.teachable.com/courses/302494/lectures/6125599
589,6.03.3,着呢,,zhene ,state + emphasis,,这儿坐吧，这个位空着呢。,"Sit here, this seat is vacant (which you perhaps didn’t know).",https://chinesezerotohero.teachable.com/courses/302494/lectures/6125594
